epoch,step,train_discriminator_loss,train_generator_loss,validation_discriminator_loss,validation_generator_loss
45,83199,0.044307343661785126,5.986325263977051,,
45,83249,0.23136696219444275,2.7406668663024902,,
45,83299,0.09273078292608261,3.645615577697754,,
45,83349,0.017267661169171333,5.985480308532715,,
45,83399,0.11263230443000793,5.683534145355225,,
45,83449,0.029897771775722504,3.6002769470214844,,
45,83499,0.14909347891807556,3.157740831375122,,
45,83549,0.27035102248191833,1.9002931118011475,,
45,83599,0.04844579100608826,4.464430332183838,,
45,83649,0.010502513498067856,4.431929111480713,,
45,83699,0.06809058785438538,4.77542781829834,,
45,83749,0.054323289543390274,3.424337387084961,,
45,83799,1.0847070217132568,0.6981707811355591,,
45,83849,1.8217195272445679,1.4663982391357422,,
45,83899,0.9037954211235046,6.647342205047607,,
45,83949,0.23712965846061707,1.45012366771698,,
45,83999,0.0182280745357275,7.748843193054199,,
45,84049,2.4216625690460205,5.537184238433838,,
45,84099,0.24646610021591187,1.2741341590881348,,
45,84149,0.04089962691068649,5.154953956604004,,
45,84199,0.12040930241346359,3.259315252304077,,
45,84249,0.05215265229344368,5.165062427520752,,
45,84299,0.08190000057220459,3.766843318939209,,
45,84349,0.03805981203913689,3.401238203048706,,
45,84399,0.5955102443695068,3.2432448863983154,,
45,84449,0.05656018108129501,3.914294719696045,,
45,84499,0.15550737082958221,2.5178637504577637,,
45,84549,0.6523194313049316,5.685243606567383,,
45,84599,0.0980115756392479,2.7344651222229004,,
45,84639,,,1.0799541473388672,1.0637682676315308
46,84649,0.013737975619733334,6.832190036773682,,
46,84699,0.015200729481875896,4.795467853546143,,
46,84749,0.023539431393146515,4.364104747772217,,
46,84799,0.045605938881635666,4.633632183074951,,
46,84849,0.055527523159980774,2.138058662414551,,
46,84899,0.12017876654863358,7.831121921539307,,
46,84949,0.3398430347442627,6.795975685119629,,
46,84999,0.043779995292425156,2.9176220893859863,,
46,85049,0.5291212797164917,2.4457919597625732,,
46,85099,0.4129006862640381,2.2182469367980957,,
46,85149,0.10118027031421661,3.1899425983428955,,
46,85199,0.051906514912843704,4.778519630432129,,
46,85249,0.23100018501281738,3.9083731174468994,,
46,85299,0.22076502442359924,5.573181629180908,,
46,85349,0.0478392094373703,1.8922080993652344,,
46,85399,0.008910945616662502,7.266706466674805,,
46,85449,0.2219802290201187,5.265745162963867,,
46,85499,0.18424056470394135,1.6282238960266113,,
46,85549,0.11951020359992981,3.4227757453918457,,
46,85599,0.0237058587372303,2.723126173019409,,
46,85649,1.5806174278259277,1.0873479843139648,,
46,85699,0.0379580482840538,5.213809967041016,,
46,85749,0.2708888053894043,4.499430179595947,,
46,85799,0.18394868075847626,3.487152099609375,,
46,85849,0.3267556428909302,2.7690014839172363,,
46,85899,0.5225061178207397,4.7056474685668945,,
46,85949,0.025056764483451843,5.385922431945801,,
46,85999,0.19603994488716125,6.0650482177734375,,
46,86049,0.13005241751670837,3.734393835067749,,
46,86099,0.019808102399110794,3.8983635902404785,,
46,86149,0.2502090334892273,2.7908453941345215,,
46,86199,0.015441929921507835,6.008498668670654,,
46,86249,0.11703013628721237,3.1142890453338623,,
46,86299,0.007729126140475273,5.4419169425964355,,
46,86349,0.0706440657377243,3.2829270362854004,,
46,86399,0.0528034083545208,7.575531482696533,,
46,86449,0.005194250959903002,6.117440700531006,,
46,86479,,,2.3449342250823975,0.4416483938694
47,86499,0.030838875100016594,5.925760269165039,,
47,86549,0.10741458833217621,5.012823104858398,,
47,86599,0.027320977300405502,6.654878616333008,,
47,86649,0.4537821412086487,1.6876721382141113,,
47,86699,0.029619064182043076,5.405543327331543,,
47,86749,0.7159101366996765,2.064443826675415,,
47,86799,1.0552960634231567,3.7263331413269043,,
47,86849,0.23671607673168182,3.1960864067077637,,
47,86899,0.1430605947971344,3.5466771125793457,,
47,86949,0.13983960449695587,3.024418592453003,,
47,86999,0.07212448865175247,3.830291271209717,,
47,87049,0.15728145837783813,4.639953136444092,,
47,87099,0.05791454762220383,3.4799458980560303,,
47,87149,0.5723217725753784,2.4708662033081055,,
47,87199,0.03000904619693756,8.095865249633789,,
47,87249,0.018410982564091682,5.673379898071289,,
47,87299,0.9583321213722229,7.155640602111816,,
47,87349,0.0045384010300040245,4.958188533782959,,
47,87399,0.05468018352985382,4.253641128540039,,
47,87449,0.7640789747238159,1.7810187339782715,,
47,87499,2.3016552925109863,4.543358325958252,,
47,87549,1.1571335792541504,3.7883944511413574,,
47,87599,0.25668761134147644,3.9339277744293213,,
47,87649,0.1603270024061203,4.730691432952881,,
47,87699,0.3035581409931183,3.299650192260742,,
47,87749,0.21526537835597992,1.694624900817871,,
47,87799,0.12484326958656311,3.2300314903259277,,
47,87849,1.3416080474853516,2.679370880126953,,
47,87899,1.154554009437561,0.8573333621025085,,
47,87949,0.02726048044860363,2.4378621578216553,,
47,87999,0.7768168449401855,2.025286912918091,,
47,88049,0.8339638710021973,1.1128389835357666,,
47,88099,0.09859415143728256,4.228893280029297,,
47,88149,0.04267329350113869,4.480676174163818,,
47,88199,0.4800950288772583,5.273054122924805,,
47,88249,0.24187242984771729,2.988236427307129,,
47,88299,0.07334063202142715,3.690089225769043,,
47,88319,,,1.2396425008773804,1.731616497039795
48,88349,0.20810040831565857,6.1477251052856445,,
48,88399,0.01291554793715477,1.0938221216201782,,
48,88449,1.8740229606628418,2.2145819664001465,,
48,88499,0.04364808648824692,5.3274078369140625,,
48,88549,0.2269146740436554,5.171204566955566,,
48,88599,0.06755632162094116,4.717193603515625,,
48,88649,0.01964261382818222,5.412192344665527,,
48,88699,0.015528718940913677,4.635123252868652,,
48,88749,0.006435168907046318,6.576144218444824,,
48,88799,0.040026627480983734,4.52172327041626,,
48,88849,0.27075880765914917,8.103883743286133,,
48,88899,0.015966378152370453,5.92050313949585,,
48,88949,0.433835506439209,4.671764850616455,,
48,88999,0.11472749710083008,5.790805339813232,,
48,89049,0.033945269882678986,6.211558818817139,,
48,89099,0.12341076135635376,3.677873134613037,,
48,89149,3.6193320751190186,4.9109787940979,,
48,89199,1.0453972816467285,1.1855905055999756,,
48,89249,0.12257475405931473,3.6361703872680664,,
48,89299,0.021093148738145828,3.5514678955078125,,
48,89349,0.6773764491081238,4.232107162475586,,
48,89399,2.2315783500671387,3.257960796356201,,
48,89449,0.4911845326423645,1.7713762521743774,,
48,89499,0.04978121817111969,4.697294235229492,,
48,89549,0.6839845180511475,1.4875329732894897,,
48,89599,0.07086031883955002,4.865461349487305,,
48,89649,0.6460699439048767,7.0237202644348145,,
48,89699,0.2981488108634949,4.2054219245910645,,
48,89749,0.04422609880566597,3.611067056655884,,
48,89799,0.0029653916135430336,3.588019609451294,,
48,89849,0.023473110049962997,4.147853374481201,,
48,89899,0.0264937374740839,5.333794593811035,,
48,89949,0.03574075549840927,5.0714545249938965,,
48,89999,0.04825448617339134,2.64046311378479,,
48,90049,0.02959161251783371,4.190502166748047,,
48,90099,0.02032078243792057,6.937926769256592,,
48,90149,0.22124041616916656,3.5916571617126465,,
48,90159,,,1.0478034019470215,0.8306389451026917
49,90199,0.18063555657863617,3.0970218181610107,,
49,90249,0.1036098450422287,8.11744213104248,,
49,90299,0.02717849612236023,4.864950180053711,,
49,90349,0.08821982890367508,3.8799657821655273,,
49,90399,0.09994352608919144,3.9333953857421875,,
49,90449,0.13687840104103088,5.152037143707275,,
49,90499,0.0772794559597969,6.157764434814453,,
49,90549,0.05116143450140953,5.1898274421691895,,
49,90599,0.016241934150457382,5.429994583129883,,
49,90649,0.03232221305370331,3.9855637550354004,,
49,90699,1.0061438083648682,1.3715721368789673,,
49,90749,0.019540438428521156,10.28271770477295,,
49,90799,0.10312563180923462,8.711345672607422,,
49,90849,0.12386153638362885,3.9790868759155273,,
49,90899,0.2507689893245697,3.450014114379883,,
49,90949,0.004286348819732666,2.9671988487243652,,
49,90999,0.0024899854324758053,3.1212847232818604,,
49,91049,0.18206369876861572,5.2698235511779785,,
49,91099,0.24901576340198517,1.1961749792099,,
49,91149,0.38465139269828796,3.7476584911346436,,
49,91199,0.15664218366146088,3.60396671295166,,
49,91249,0.4936072826385498,5.8774189949035645,,
49,91299,0.12470706552267075,2.295501232147217,,
49,91349,0.08573666960000992,4.553664684295654,,
49,91399,0.6584792137145996,2.5130527019500732,,
49,91449,0.2574797570705414,2.5243630409240723,,
49,91499,0.02330924943089485,3.50127911567688,,
49,91549,0.10488913208246231,4.760108947753906,,
49,91599,0.16114774346351624,4.231138229370117,,
49,91649,0.1250559389591217,3.6944146156311035,,
49,91699,0.3258315622806549,1.5872522592544556,,
49,91749,0.034684956073760986,5.254534721374512,,
49,91799,0.02793170139193535,2.8690271377563477,,
49,91849,0.0404716432094574,4.576131343841553,,
49,91899,0.3694664239883423,6.619135856628418,,
49,91949,0.07401283830404282,3.78739595413208,,
49,91999,1.4633437395095825,10.775449752807617,,
49,91999,,,0.9501975178718567,1.106888771057129
