epoch,knn_accuracy,step,train_discriminator_loss,train_generator_loss,validation_discriminator_loss,validation_generator_loss
153,,70699,0.010110277682542801,1.0325660705566406,,
153,,70749,0.021690748631954193,1.1307947635650635,,
153,,70799,0.01759522408246994,1.0646841526031494,,
153,0.5806552767753601,70839,,,0.5211458206176758,0.6261215209960938
154,,70849,0.04233728349208832,0.7253060340881348,,
154,,70899,0.004791588522493839,0.8260602951049805,,
154,,70949,0.030759276822209358,0.9539027214050293,,
154,,70999,0.02182661183178425,1.0517933368682861,,
154,,71049,0.015778107568621635,0.9036757946014404,,
154,,71099,0.012677250429987907,0.9780081510543823,,
154,,71149,0.021586008369922638,0.8115153312683105,,
154,,71199,0.0032899626530706882,0.9869359731674194,,
154,,71249,0.014700832776725292,0.9339216947555542,,
154,,71299,0.006213346961885691,0.9967368245124817,,
154,0.5833927392959595,71299,,,0.5492335557937622,0.5850077867507935
155,,71349,0.005090091377496719,0.9946314692497253,,
155,,71399,0.035203151404857635,1.133167028427124,,
155,,71449,0.007691588718444109,1.0669169425964355,,
155,,71499,0.011586133390665054,0.9413742423057556,,
155,,71549,0.0016873326385393739,1.058788537979126,,
155,,71599,0.0046995701268315315,1.1372456550598145,,
155,,71649,0.010400774888694286,1.0939242839813232,,
155,,71699,0.09671159088611603,1.2714128494262695,,
155,,71749,0.004056775011122227,0.934403657913208,,
155,0.5848739147186279,71759,,,0.44361943006515503,0.3306537866592407
156,,71799,0.0064488002099096775,0.9298022985458374,,
156,,71849,0.007807432673871517,1.0196207761764526,,
156,,71899,0.004987001419067383,1.0132274627685547,,
156,,71949,0.005229907110333443,1.1916682720184326,,
156,,71999,0.003605983918532729,1.029158353805542,,
156,,72049,0.008542494848370552,1.098972201347351,,
156,,72099,0.006008749362081289,1.0378631353378296,,
156,,72149,0.0038295763079077005,0.99981689453125,,
156,,72199,0.004605236928910017,1.0352020263671875,,
156,0.5878764390945435,72219,,,0.41480252146720886,0.3988262712955475
157,,72249,0.0034064333885908127,1.0244202613830566,,
157,,72299,0.0015801710542291403,1.1581916809082031,,
157,,72349,0.014159545302391052,1.0658950805664062,,
157,,72399,0.011748278513550758,1.0223708152770996,,
157,,72449,0.002931124297901988,0.9666982889175415,,
157,,72499,0.001255122246220708,1.014266848564148,,
157,,72549,0.0024948681239038706,0.981018602848053,,
157,,72599,0.003828114829957485,1.1324886083602905,,
157,,72649,0.01355752069503069,1.0529019832611084,,
157,0.5859675407409668,72679,,,0.4048035442829132,0.3273622989654541
158,,72699,0.0052933767437934875,1.0318729877471924,,
158,,72749,0.010313829407095909,0.9707838296890259,,
158,,72799,0.020338725298643112,0.8481659889221191,,
158,,72849,0.011682425625622272,0.9074788093566895,,
158,,72899,0.003966056276112795,1.1497694253921509,,
158,,72949,0.004203281365334988,1.0029878616333008,,
158,,72999,0.004271727986633778,0.9104970097541809,,
158,,73049,0.017624501138925552,1.1856029033660889,,
158,,73099,0.00714536476880312,1.0825819969177246,,
158,0.5718171000480652,73139,,,0.43410271406173706,0.3973998725414276
159,,73149,0.013762503862380981,1.1199606657028198,,
159,,73199,0.0044336277060210705,1.0133228302001953,,
159,,73249,0.0315423458814621,1.0366885662078857,,
159,,73299,0.0035052902530878782,1.004565954208374,,
159,,73349,0.015051519498229027,1.300136923789978,,
159,,73399,0.01932414248585701,1.1082205772399902,,
159,,73449,0.0067076897248625755,1.002385139465332,,
159,,73499,0.00707632303237915,0.8410587310791016,,
159,,73549,0.001702626934275031,1.10215425491333,,
159,,73599,0.0021480671130120754,0.9987825155258179,,
159,0.5786105394363403,73599,,,0.6737246513366699,0.7459301948547363
160,,73649,0.004636729136109352,1.0416264533996582,,
160,,73699,0.012347159907221794,1.0234289169311523,,
160,,73749,0.005152372643351555,1.1023964881896973,,
160,,73799,0.00791925098747015,0.9123644232749939,,
160,,73849,0.007187378127127886,0.9805702567100525,,
160,,73899,0.005826466716825962,1.034656047821045,,
160,,73949,0.0034277949016541243,1.0018723011016846,,
160,,73999,0.004987841006368399,0.9525604248046875,,
160,,74049,0.057313285768032074,1.1067636013031006,,
160,0.5764567255973816,74059,,,0.6730391383171082,0.6973083019256592
161,,74099,0.004168225452303886,0.8808594942092896,,
161,,74149,0.004918975289911032,1.02128267288208,,
161,,74199,0.0038108532316982746,0.8821194171905518,,
161,,74249,0.0022631881292909384,0.9985963702201843,,
161,,74299,0.006494523026049137,0.9256711602210999,,
161,,74349,0.006919325329363346,0.9640840888023376,,
161,,74399,0.0048102447763085365,1.0478883981704712,,
161,,74449,0.0018025111639872193,0.9818495512008667,,
161,,74499,0.0017339559271931648,0.9862536191940308,,
161,0.5838204026222229,74519,,,0.508322536945343,0.5078586339950562
162,,74549,0.0025449946988373995,1.0863757133483887,,
162,,74599,0.0011195233091711998,0.9940671324729919,,
162,,74649,0.0034065786749124527,0.8635990619659424,,
162,,74699,0.0018967624055221677,1.10542893409729,,
162,,74749,0.0025866483338177204,1.043602705001831,,
162,,74799,0.002029317431151867,0.9523913860321045,,
162,,74849,0.01014210470020771,1.0175056457519531,,
162,,74899,0.01677965372800827,0.9781427979469299,,
162,,74949,0.0046408106572926044,1.06106436252594,,
162,0.5813413262367249,74979,,,0.4829523265361786,0.30030786991119385
163,,74999,0.002438775496557355,1.1759638786315918,,
163,,75049,0.010892721824347973,1.1018785238265991,,
163,,75099,0.014117026701569557,0.9467772245407104,,
163,,75149,0.002328357193619013,0.9959723949432373,,
163,,75199,0.0019265360897406936,0.9991284608840942,,
163,,75249,0.0014407330891117454,0.9862523078918457,,
163,,75299,0.0020499671809375286,1.01091468334198,,
163,,75349,0.004206879995763302,1.0005788803100586,,
163,,75399,0.0021412803325802088,0.9152312278747559,,
163,0.5922375917434692,75439,,,0.4574962258338928,0.2697720527648926
164,,75449,0.0023544016294181347,0.9420181512832642,,
164,,75499,0.006616494152694941,0.966797947883606,,
164,,75549,0.0013059363700449467,0.9979528188705444,,
164,,75599,0.0008527942700311542,0.989041268825531,,
164,,75649,0.0007108090212568641,1.0084152221679688,,
164,,75699,0.0010196035727858543,1.0232181549072266,,
164,,75749,0.04962688684463501,1.1311593055725098,,
164,,75799,0.009655787609517574,0.825282871723175,,
164,,75849,0.010544811375439167,0.9894311428070068,,
164,,75899,0.0062506236135959625,0.8707149028778076,,
164,0.5665382146835327,75899,,,0.47156786918640137,0.3991934359073639
165,,75949,0.003141947090625763,1.193516731262207,,
165,,75999,0.010737255215644836,1.0658483505249023,,
165,,76049,0.00808863528072834,1.0976991653442383,,
165,,76099,0.02022550255060196,0.9865450263023376,,
165,,76149,0.004061741754412651,1.0793771743774414,,
165,,76199,0.03546545282006264,0.8029710054397583,,
165,,76249,0.06675146520137787,0.7728443145751953,,
165,,76299,0.005128636956214905,0.9182928800582886,,
165,,76349,0.002140139928087592,1.0203638076782227,,
165,0.5760424137115479,76359,,,0.5874050855636597,0.5748659372329712
166,,76399,0.00823631789535284,1.1518151760101318,,
166,,76449,0.009700380265712738,1.110292673110962,,
166,,76499,0.0032100381795316935,1.1044083833694458,,
166,,76549,0.0035932057071477175,1.0370510816574097,,
166,,76599,0.006126380991190672,1.2687931060791016,,
166,,76649,0.012200850993394852,0.9840185046195984,,
166,,76699,0.003024236299097538,0.9707280993461609,,
166,,76749,0.005154275801032782,0.9054046273231506,,
166,,76799,0.016454918310046196,0.7718288898468018,,
166,0.5841946005821228,76819,,,0.8666599988937378,0.9766393303871155
167,,76849,0.002126455307006836,1.017591118812561,,
167,,76899,0.002026056405156851,1.0382375717163086,,
167,,76949,0.001393321086652577,1.0065370798110962,,
167,,76999,0.0016898263711482286,0.9401129484176636,,
167,,77049,0.0016596759669482708,1.005176305770874,,
167,,77099,0.003877182025462389,0.974829912185669,,
167,,77149,0.006194121669977903,0.9674689173698425,,
167,,77199,0.005240732803940773,0.9818782806396484,,
167,,77249,0.0038081982638686895,1.0482386350631714,,
167,0.5884265899658203,77279,,,0.44626951217651367,0.38588380813598633
168,,77299,0.001898074522614479,1.1010822057724,,
168,,77349,0.003317881841212511,0.9758729934692383,,
168,,77399,0.0016570830484852195,1.0020383596420288,,
168,,77449,0.0023160167038440704,1.028017520904541,,
168,,77499,0.005787333939224482,1.1514809131622314,,
168,,77549,0.006676912307739258,1.0191364288330078,,
168,,77599,0.0043812645599246025,0.948857843875885,,
168,,77649,0.0031851865351200104,0.9346126317977905,,
168,,77699,0.004453806672245264,1.1551666259765625,,
168,0.5758931636810303,77739,,,0.6565987467765808,0.7079179286956787
169,,77749,0.002776233246549964,0.9261306524276733,,
169,,77799,0.002468228805810213,1.0667099952697754,,
169,,77849,0.0041173649951815605,1.0856472253799438,,
169,,77899,0.0026827999390661716,1.1059293746948242,,
169,,77949,0.003105543553829193,0.9186946153640747,,
169,,77999,0.003281808691099286,0.9691334962844849,,
169,,78049,0.01096867211163044,1.1515098810195923,,
169,,78099,0.005330084357410669,1.0780853033065796,,
169,,78149,0.025053054094314575,1.0513927936553955,,
169,,78199,0.009513648226857185,0.9476678967475891,,
169,0.5625579357147217,78199,,,0.4034081995487213,0.3692494332790375
170,,78249,0.007654531858861446,1.117342472076416,,
170,,78299,0.0065870098769664764,0.9670668840408325,,
170,,78349,0.004147836472839117,1.0645657777786255,,
170,,78399,0.009791458025574684,1.109084129333496,,
170,,78449,0.01251251995563507,0.8903156518936157,,
170,,78499,0.007021383382380009,0.8727579712867737,,
170,,78549,0.005629466846585274,1.0192354917526245,,
170,,78599,0.01565447822213173,0.9301720857620239,,
170,,78649,0.003637264482676983,1.1211596727371216,,
170,0.5854040384292603,78659,,,0.4511573314666748,0.32940059900283813
171,,78699,0.004395677242428064,1.0990371704101562,,
171,,78749,0.005897014867514372,0.9473257064819336,,
171,,78799,0.024997331202030182,0.911169707775116,,
171,,78849,0.0065902406349778175,0.8956170082092285,,
171,,78899,0.008092873729765415,0.8650828003883362,,
171,,78949,0.009933032095432281,1.0788803100585938,,
171,,78999,0.003716660663485527,1.0637695789337158,,
171,,79049,0.004261645022779703,0.9768078923225403,,
171,,79099,0.033995721489191055,0.935613751411438,,
171,0.5888074636459351,79119,,,0.4480026960372925,0.29177406430244446
172,,79149,0.0017391860019415617,1.0613305568695068,,
172,,79199,0.012472070753574371,0.9380232691764832,,
172,,79249,0.0036583892069756985,1.0777544975280762,,
172,,79299,0.0031982497312128544,1.0283623933792114,,
172,,79349,0.006154156289994717,0.9583491086959839,,
172,,79399,0.003435194958001375,1.1065435409545898,,
172,,79449,0.0073477886617183685,0.722728967666626,,
172,,79499,0.0033072642982006073,0.9835381507873535,,
172,,79549,0.003356445347890258,1.0339117050170898,,
172,0.5862727165222168,79579,,,0.44439229369163513,0.28895699977874756
173,,79599,0.00217645475640893,1.0085456371307373,,
173,,79649,0.0010603271657600999,0.9926591515541077,,
173,,79699,0.0013665435835719109,1.0500531196594238,,
173,,79749,0.0008922395063564181,1.0258654356002808,,
173,,79799,0.0026153128128498793,1.0791904926300049,,
173,,79849,0.0025644537527114153,1.0002105236053467,,
173,,79899,0.0012511089444160461,1.0440376996994019,,
173,,79949,0.0021616274025291204,0.9747039675712585,,
173,,79999,0.0031599835492670536,0.9427903890609741,,
173,0.5824349522590637,80039,,,0.504474937915802,0.5166187882423401
174,,80049,0.004838454537093639,0.9284631013870239,,
174,,80099,0.004316674545407295,1.095462679862976,,
174,,80149,0.004007760435342789,1.001340627670288,,
174,,80199,0.005431423429399729,1.1116098165512085,,
174,,80249,0.005108110141009092,1.174910068511963,,
174,,80299,0.0025929147377610207,1.003952980041504,,
174,,80349,0.003154792357236147,0.9574381709098816,,
174,,80399,0.004785413853824139,1.0879600048065186,,
174,,80449,0.0017997780814766884,1.0191113948822021,,
174,,80499,0.02620404027402401,1.3276129961013794,,
174,0.5653153657913208,80499,,,0.43074750900268555,0.4250582754611969
175,,80549,0.0031335363164544106,1.004148244857788,,
175,,80599,0.002263790462166071,1.0191799402236938,,
175,,80649,0.009418639354407787,0.9007259607315063,,
175,,80699,0.0006118144374340773,0.9917250871658325,,
175,,80749,0.002079082652926445,1.105790376663208,,
175,,80799,0.005221975967288017,0.945732831954956,,
175,,80849,0.023898452520370483,0.8516300320625305,,
175,,80899,0.00997090619057417,1.0870939493179321,,
175,,80949,0.02265927940607071,0.7379774451255798,,
175,0.5848805904388428,80959,,,0.43126124143600464,0.2896914482116699
176,,80999,0.0039923121221363544,1.0463842153549194,,
176,,81049,0.002833029953762889,1.0580403804779053,,
176,,81099,0.003977703861892223,0.9506912231445312,,
176,,81149,0.011821430176496506,0.931057333946228,,
176,,81199,0.0012441256549209356,0.9387600421905518,,
176,,81249,0.0029921899549663067,1.0043010711669922,,
176,,81299,0.002018554136157036,1.0200425386428833,,
176,,81349,0.03338621184229851,0.7890737056732178,,
176,,81399,0.02231850102543831,0.8731133937835693,,
176,0.5813546776771545,81419,,,0.3803982436656952,0.37663039565086365
177,,81449,0.0015381340635940433,0.9719412326812744,,
177,,81499,0.006558393128216267,1.0056474208831787,,
177,,81549,0.003355414606630802,1.0461472272872925,,
177,,81599,0.0021406232845038176,1.0298665761947632,,
177,,81649,0.005016284063458443,0.9946157932281494,,
177,,81699,0.00830722227692604,1.004521369934082,,
177,,81749,0.010627985000610352,1.0191932916641235,,
177,,81799,0.003833592403680086,1.0175726413726807,,
177,,81849,0.00936738308519125,1.073451042175293,,
177,0.5843304395675659,81879,,,0.45043694972991943,0.43287864327430725
178,,81899,0.0009949726518243551,0.9231994152069092,,
178,,81949,0.0018171495757997036,1.009305477142334,,
178,,81999,0.005413834471255541,1.033192753791809,,
178,,82049,0.011215047910809517,0.9779857993125916,,
178,,82099,0.0037322635762393475,0.9964746236801147,,
178,,82149,0.0011329541448503733,1.0025839805603027,,
178,,82199,0.0015555284917354584,1.0673656463623047,,
178,,82249,0.029210057109594345,0.995468020439148,,
178,,82299,0.0034202011302113533,1.2884235382080078,,
178,0.570607602596283,82339,,,0.4173828661441803,0.42687663435935974
179,,82349,0.01401568204164505,1.2118815183639526,,
179,,82399,0.015080517157912254,0.6929686069488525,,
179,,82449,0.0023509017191827297,1.0667643547058105,,
179,,82499,0.007645243778824806,0.9773447513580322,,
179,,82549,0.00387961114756763,0.9523257613182068,,
179,,82599,0.0038799280300736427,1.0808148384094238,,
179,,82649,0.011711321771144867,1.0351170301437378,,
179,,82699,0.0024243625812232494,1.0111452341079712,,
179,,82749,0.010537240654230118,0.8662304878234863,,
179,,82799,0.002486879238858819,0.9512649178504944,,
179,0.558236837387085,82799,,,0.5465728044509888,0.6056138873100281
180,,82849,0.004307864233851433,0.9549245834350586,,
180,,82899,0.004131972789764404,0.9372408390045166,,
180,,82949,0.004592069424688816,1.0889673233032227,,
180,,82999,0.006811937317252159,0.9428800940513611,,
180,,83049,0.002780802547931671,0.9565523862838745,,
180,,83099,0.0037163777742534876,1.0359692573547363,,
180,,83149,0.006693631410598755,1.1032391786575317,,
180,,83199,0.010012779384851456,0.9576966762542725,,
180,,83249,0.003386693075299263,1.0644166469573975,,
180,0.584459662437439,83259,,,0.49912068247795105,0.5041408538818359
181,,83299,0.002738895360380411,0.9507203102111816,,
181,,83349,0.002915850840508938,1.0338231325149536,,
181,,83399,0.002040079329162836,0.9771316647529602,,
181,,83449,0.0030315236654132605,1.0839648246765137,,
181,,83499,0.015577437356114388,0.9348790049552917,,
181,,83549,0.014455607160925865,1.0846344232559204,,
181,,83599,0.0021896944381296635,0.9524692296981812,,
181,,83649,0.0062323021702468395,0.9595659971237183,,
181,,83699,0.0035898294299840927,1.0436893701553345,,
181,0.5779178738594055,83719,,,0.39900025725364685,0.32190507650375366
182,,83749,0.006810508668422699,1.0038738250732422,,
182,,83799,0.0032308590598404408,0.9668834209442139,,
182,,83849,0.004544256255030632,0.9748507738113403,,
182,,83899,0.012550754472613335,0.9194833040237427,,
182,,83949,0.005880606826394796,1.0691049098968506,,
182,,83999,0.0038876361213624477,1.0307087898254395,,
182,,84049,0.0034672231413424015,1.0350360870361328,,
182,,84099,0.0028738046530634165,0.9698209762573242,,
182,,84149,0.006047639064490795,1.0802655220031738,,
182,0.6007974147796631,84179,,,0.6109619140625,0.6384279131889343
183,,84199,0.002779451897367835,0.9270601272583008,,
183,,84249,0.016668064519762993,0.8946576118469238,,
183,,84299,0.003966326825320721,0.9818042516708374,,
183,,84349,0.002044894965365529,0.9382585287094116,,
183,,84399,0.0054879700765013695,0.9886113405227661,,
183,,84449,0.0015985595528036356,1.0368417501449585,,
183,,84499,0.002173675922676921,1.0115268230438232,,
183,,84549,0.0009535021963529289,0.9906214475631714,,
183,,84599,0.0028153867460787296,0.959084153175354,,
183,0.6028354167938232,84639,,,0.5598626136779785,0.4451481103897095
184,,84649,0.0023987034801393747,1.0971918106079102,,
184,,84699,0.0019098634365946054,1.0264750719070435,,
184,,84749,0.0017902585677802563,1.0966870784759521,,
184,,84799,0.0028824773617088795,1.0258872509002686,,
184,,84849,0.002813264960423112,1.1464906930923462,,
184,,84899,0.0014473421033471823,0.9844529032707214,,
184,,84949,0.0008939909166656435,1.0020592212677002,,
184,,84999,0.000798631168436259,0.9978066682815552,,
184,,85049,0.0015560626052320004,1.041550874710083,,
184,,85099,0.003018667222931981,1.011764407157898,,
184,0.591660737991333,85099,,,0.37077832221984863,0.48321133852005005
185,,85149,0.005541169084608555,0.9744620323181152,,
185,,85199,0.0039000194519758224,1.20601487159729,,
185,,85249,0.0024665766395628452,0.977155864238739,,
185,,85299,0.004309684969484806,1.0200092792510986,,
185,,85349,0.005401610862463713,0.974116861820221,,
185,,85399,0.007012929767370224,1.0791172981262207,,
185,,85449,0.0037932367995381355,1.047219157218933,,
185,,85499,0.004893934354186058,1.024261713027954,,
185,,85549,0.004432915709912777,0.9359431266784668,,
185,0.574677050113678,85559,,,0.4220781922340393,0.3466320335865021
186,,85599,0.0016818183939903975,0.9285885691642761,,
186,,85649,0.002806390170007944,0.9797062873840332,,
186,,85699,0.0033161689061671495,1.0569021701812744,,
186,,85749,0.0029975436627864838,1.016096591949463,,
186,,85799,0.0010535152396187186,0.9543932676315308,,
186,,85849,0.002083335304632783,0.9529812335968018,,
186,,85899,0.0019168445141986012,1.0184087753295898,,
186,,85949,0.0024287260603159666,0.9981138110160828,,
186,,85999,0.002165258163586259,0.9582663178443909,,
186,0.5457100868225098,86019,,,0.4497597813606262,0.41888532042503357
187,,86049,0.005106369033455849,1.166138768196106,,
187,,86099,0.023146389052271843,0.9358701705932617,,
187,,86149,0.002702147699892521,1.036812424659729,,
187,,86199,0.0057953642681241035,1.0350791215896606,,
187,,86249,0.0018535981653258204,1.0136315822601318,,
187,,86299,0.0023142648860812187,0.9929797649383545,,
187,,86349,0.0015089430380612612,1.0109721422195435,,
187,,86399,0.001741172862239182,0.98775315284729,,
187,,86449,0.0025423269253224134,1.034099817276001,,
187,0.5727815628051758,86479,,,0.4833098351955414,0.47249746322631836
188,,86499,0.014384182170033455,0.9319311380386353,,
188,,86549,0.007174820173531771,0.98975670337677,,
188,,86599,0.00512269651517272,1.1841540336608887,,
188,,86649,0.010806549340486526,0.924133837223053,,
188,,86699,0.010727601125836372,0.9987174272537231,,
188,,86749,0.002155450638383627,1.0356075763702393,,
188,,86799,0.0017261393368244171,0.9929183721542358,,
188,,86849,0.0020944825373589993,0.9979707598686218,,
188,,86899,0.0028688181191682816,1.0113376379013062,,
188,0.5842079520225525,86939,,,0.5312577486038208,0.5317013263702393
189,,86949,0.0015002775471657515,0.9893729090690613,,
189,,86999,0.00513227004557848,1.035915493965149,,
189,,87049,0.006358363665640354,1.1505355834960938,,
189,,87099,0.008302111178636551,1.0403281450271606,,
189,,87149,0.0031964583322405815,1.0537121295928955,,
189,,87199,0.021217821165919304,1.2293142080307007,,
189,,87249,0.005495106801390648,1.0072002410888672,,
189,,87299,0.0062957946211099625,1.0191295146942139,,
189,,87349,0.0035131180193275213,1.2299823760986328,,
189,,87399,0.02680232748389244,0.924863338470459,,
189,0.5492961406707764,87399,,,0.40138548612594604,0.4560594856739044
190,,87449,0.059739381074905396,0.7813153266906738,,
190,,87499,0.0051347920671105385,1.0125062465667725,,
190,,87549,0.011371094733476639,0.8572453856468201,,
190,,87599,0.008759974502027035,1.0158369541168213,,
190,,87649,0.005670521408319473,1.1058051586151123,,
190,,87699,0.0035513793118298054,1.0902259349822998,,
190,,87749,0.007466963957995176,1.039860725402832,,
190,,87799,0.009124351665377617,0.8752371072769165,,
190,,87849,0.00304279662668705,1.0379693508148193,,
190,0.5681619644165039,87859,,,0.5381120443344116,0.5922180414199829
191,,87899,0.00443736556917429,1.0665695667266846,,
191,,87949,0.001953155267983675,1.080060601234436,,
191,,87999,0.015056136064231396,1.0631053447723389,,
191,,88049,0.0029271701350808144,0.9528859853744507,,
191,,88099,0.011288875713944435,1.2400555610656738,,
191,,88149,0.002932212082669139,1.0431917905807495,,
191,,88199,0.008017795160412788,1.1639881134033203,,
191,,88249,0.04012800753116608,0.5904854536056519,,
191,,88299,0.004216726869344711,0.9574474692344666,,
191,0.5888341665267944,88319,,,0.5394311547279358,0.5367489457130432
192,,88349,0.0038278831634670496,1.0231919288635254,,
192,,88399,0.006965417414903641,1.2373074293136597,,
192,,88449,0.012769311666488647,0.9942506551742554,,
192,,88499,0.001359089626930654,0.9725165367126465,,
192,,88549,0.001894604880362749,1.0669950246810913,,
192,,88599,0.003568332176655531,1.0250352621078491,,
192,,88649,0.043834246695041656,0.997851550579071,,
192,,88699,0.004363594576716423,1.0536823272705078,,
192,,88749,0.00975145772099495,0.7713571190834045,,
192,0.5703158378601074,88779,,,0.6652688384056091,0.7147310972213745
193,,88799,0.00316964415833354,0.9633262157440186,,
193,,88849,0.002530445344746113,1.0927386283874512,,
193,,88899,0.013847317546606064,1.0176517963409424,,
193,,88949,0.012400373816490173,0.9060086011886597,,
193,,88999,0.03250559791922569,1.2061164379119873,,
193,,89049,0.002886529080569744,0.989492654800415,,
193,,89099,0.002098608762025833,0.9816541075706482,,
193,,89149,0.0035680977161973715,0.9825631380081177,,
193,,89199,0.00158263323828578,0.9949636459350586,,
193,0.5840386748313904,89239,,,0.6519118547439575,0.6588556170463562
194,,89249,0.0019151587039232254,0.9654973745346069,,
194,,89299,0.0018343778792768717,0.9921873211860657,,
194,,89349,0.0017645398620516062,0.9891319274902344,,
194,,89399,0.005809369497001171,1.0422770977020264,,
194,,89449,0.003475678153336048,1.1113680601119995,,
194,,89499,0.0021590599790215492,0.9791344404220581,,
194,,89549,0.0013684816658496857,0.939756453037262,,
194,,89599,0.007822884246706963,1.0763218402862549,,
194,,89649,0.007082797586917877,1.038303256034851,,
194,,89699,0.0027458062395453453,0.974965512752533,,
194,0.5832434892654419,89699,,,0.6754242181777954,0.698059618473053
195,,89749,0.013072228990495205,0.9437249898910522,,
195,,89799,0.008873111568391323,1.214398741722107,,
195,,89849,0.004320872947573662,1.0311520099639893,,
195,,89899,0.0067418888211250305,1.0980933904647827,,
195,,89949,0.010551145300269127,0.9941076040267944,,
195,,89999,0.0052910540252923965,1.1204206943511963,,
195,,90049,0.005197192542254925,0.9710675477981567,,
195,,90099,0.0032520033419132233,0.8472549319267273,,
195,,90149,0.003327332902699709,1.1802968978881836,,
195,0.5744253396987915,90159,,,0.44686567783355713,0.31413349509239197
196,,90199,0.002485524397343397,1.0275797843933105,,
196,,90249,0.006946941837668419,1.2148855924606323,,
196,,90299,0.011281444691121578,1.0340497493743896,,
196,,90349,0.005742210894823074,1.219062089920044,,
196,,90399,0.0015648927073925734,0.9737848043441772,,
196,,90449,0.0017019142396748066,1.031529188156128,,
196,,90499,0.0045856391079723835,0.985109806060791,,
196,,90549,0.007472130935639143,0.9695435166358948,,
196,,90599,0.00314982607960701,0.9558099508285522,,
196,0.5734809041023254,90619,,,0.43920964002609253,0.38398274779319763
197,,90649,0.010514309629797935,1.042912483215332,,
197,,90699,0.005290609318763018,0.8917455673217773,,
197,,90749,0.04985691234469414,0.9755593538284302,,
197,,90799,0.0058270953595638275,1.048884391784668,,
197,,90849,0.012208674103021622,1.1276081800460815,,
197,,90899,0.045128822326660156,0.9852205514907837,,
197,,90949,0.001993255689740181,0.945743203163147,,
197,,90999,0.00354758626781404,0.978370189666748,,
197,,91049,0.004532801918685436,0.971613883972168,,
197,0.5760290622711182,91079,,,0.4552181363105774,0.2879929542541504
198,,91099,0.0011421580566093326,1.0025792121887207,,
198,,91149,0.0019456404261291027,0.9958974123001099,,
198,,91199,0.0012238904600962996,0.9845544099807739,,
198,,91249,0.0010672498028725386,0.9714288115501404,,
198,,91299,0.0028230766765773296,0.988227128982544,,
198,,91349,0.0010220742551609874,1.0064191818237305,,
198,,91399,0.020857810974121094,0.914238452911377,,
198,,91449,0.007956156507134438,0.9675429463386536,,
198,,91499,0.002870468655601144,1.0555226802825928,,
198,0.5566264390945435,91539,,,0.5524290800094604,0.6290748715400696
199,,91549,0.0025260294787585735,1.0453555583953857,,
199,,91599,0.0028798487037420273,1.033125877380371,,
199,,91649,0.003989819437265396,0.951200008392334,,
199,,91699,0.0027059917338192463,0.9575677514076233,,
199,,91749,0.021971212700009346,1.230633020401001,,
199,,91799,0.03031335212290287,0.8081294298171997,,
199,,91849,0.0019167325226590037,1.009034276008606,,
199,,91899,0.0024448297917842865,1.021606206893921,,
199,,91949,0.0024960716255009174,1.0735479593276978,,
199,,91999,0.0020989403128623962,1.0089138746261597,,
199,0.5681619644165039,91999,,,0.4896485507488251,0.4551222026348114
200,,92049,0.0014882114483043551,0.9064705967903137,,
200,,92099,0.0013627472799271345,1.0245327949523926,,
200,,92149,0.002874449361115694,1.0258870124816895,,
200,,92199,0.003564623650163412,1.0627585649490356,,
200,,92249,0.010026068426668644,1.0549808740615845,,
200,,92299,0.0024799692910164595,1.136360764503479,,
200,,92349,0.003346130019053817,0.9882859587669373,,
200,,92399,0.002031028736382723,0.9853585958480835,,
200,,92449,0.0031812163069844246,0.9471614360809326,,
200,0.5706143379211426,92459,,,0.4416442811489105,0.5033611059188843
201,,92499,0.006526369601488113,1.0346503257751465,,
201,,92549,0.0014076359802857041,1.0284301042556763,,
201,,92599,0.005770455114543438,0.9808277487754822,,
201,,92649,0.01389356330037117,1.0034620761871338,,
201,,92699,0.0024651545099914074,0.9811193943023682,,
201,,92749,0.00182624370791018,1.0206966400146484,,
201,,92799,0.005863059312105179,1.0458946228027344,,
201,,92849,0.002713447902351618,0.9736536145210266,,
201,,92899,0.018399856984615326,1.0781525373458862,,
201,0.577666163444519,92919,,,0.5756855607032776,0.5965787172317505
202,,92949,0.00515610771253705,1.0270278453826904,,
202,,92999,0.0017610319191589952,0.985063374042511,,
202,,93049,0.003892619162797928,0.9759176969528198,,
202,,93099,0.0010488406987860799,0.9548541307449341,,
202,,93149,0.0011814190074801445,1.000556468963623,,
202,,93199,0.001616130000911653,0.9475243091583252,,
202,,93249,0.0011132567888125777,0.9684765338897705,,
202,,93299,0.001177766127511859,1.0046772956848145,,
202,,93349,0.0009726756834425032,0.9666147232055664,,
202,0.5740110278129578,93379,,,0.7180821299552917,0.7947997450828552
203,,93399,0.0019932654686272144,1.0543057918548584,,
203,,93449,0.0009274898329749703,0.9767938256263733,,
203,,93499,0.0016020432813093066,0.9681721925735474,,
203,,93549,0.0017416190821677446,0.9743977785110474,,
203,,93599,0.003603702876716852,0.9737530946731567,,
203,,93649,0.0015419648261740804,0.9605618119239807,,
203,,93699,0.001248699496500194,1.0223677158355713,,
203,,93749,0.001474662683904171,0.9713500738143921,,
203,,93799,0.000794112915173173,0.9894272089004517,,
203,0.5700842142105103,93839,,,0.5699783563613892,0.5903847217559814
204,,93849,0.00516964215785265,1.0172032117843628,,
204,,93899,0.0012121815234422684,1.0185191631317139,,
204,,93949,0.003504314925521612,0.9760545492172241,,
204,,93999,0.009358443319797516,0.942378580570221,,
