epoch,step,train_discriminator_loss,train_generator_loss,validation_discriminator_loss,validation_generator_loss
165,76049,0.02890751324594021,0.704617977142334,,
165,76099,0.01551475003361702,0.7351770401000977,,
165,76149,0.09697110205888748,0.7339662909507751,,
165,76199,0.008528687991201878,1.1409666538238525,,
165,76249,0.012525012716650963,0.9855169057846069,,
165,76299,0.013260360807180405,1.276785135269165,,
165,76349,0.045133888721466064,1.0336971282958984,,
165,76359,,,0.3608665466308594,0.3074687719345093
166,76399,0.03941943123936653,1.1566336154937744,,
166,76449,0.04910952225327492,0.8642851710319519,,
166,76499,0.025412604212760925,0.9486075639724731,,
166,76549,0.04984200745820999,1.248421549797058,,
166,76599,0.257473886013031,0.892141580581665,,
166,76649,0.0250900536775589,0.9917222857475281,,
166,76699,0.012942432425916195,0.5915879607200623,,
166,76749,0.019739840179681778,0.9373807907104492,,
166,76799,0.08961120247840881,1.2860300540924072,,
166,76819,,,0.3561478853225708,0.32724085450172424
167,76849,0.031270675361156464,0.8215279579162598,,
167,76899,0.03575072064995766,0.9155913591384888,,
167,76949,0.0773003101348877,1.2116163969039917,,
167,76999,0.02939387783408165,0.9835610389709473,,
167,77049,0.07405292987823486,0.8102770447731018,,
167,77099,0.022588154301047325,1.0210121870040894,,
167,77149,0.024426162242889404,1.3396333456039429,,
167,77199,0.014985140413045883,1.2884169816970825,,
167,77249,0.03719310089945793,1.192274570465088,,
167,77279,,,0.2851043939590454,0.350837767124176
168,77299,0.03431953489780426,1.1941417455673218,,
168,77349,0.007898745127022266,0.8914898633956909,,
168,77399,0.008415316231548786,1.146683692932129,,
168,77449,0.026503214612603188,0.9890298843383789,,
168,77499,0.02495257370173931,0.8760647773742676,,
168,77549,0.023686498403549194,1.0946755409240723,,
168,77599,0.04670947045087814,0.5278449058532715,,
168,77649,0.05807851254940033,1.2466590404510498,,
168,77699,0.009086353704333305,1.050799012184143,,
168,77739,,,0.38753023743629456,0.28300395607948303
169,77749,0.020967893302440643,1.1511832475662231,,
169,77799,0.012697516940534115,0.7988830804824829,,
169,77849,0.09745585173368454,0.6482782363891602,,
169,77899,0.03948080167174339,1.0453224182128906,,
169,77949,0.0184308011084795,1.3629326820373535,,
169,77999,0.08176122605800629,1.0863922834396362,,
169,78049,0.05216296762228012,0.7838122844696045,,
169,78099,0.034689728170633316,1.3265149593353271,,
169,78149,0.0354425348341465,1.183214545249939,,
169,78199,0.10809563100337982,1.145606279373169,,
169,78199,,,0.38073328137397766,0.3750976324081421
170,78249,0.013296915218234062,0.970024585723877,,
170,78299,0.02512672170996666,0.9234805107116699,,
170,78349,0.01762613281607628,1.251617670059204,,
170,78399,0.019503887742757797,1.190644383430481,,
170,78449,0.03048577532172203,1.1469111442565918,,
170,78499,0.03669102117419243,1.0994248390197754,,
170,78549,0.018303094431757927,1.086333155632019,,
170,78599,0.02285941317677498,1.175605297088623,,
170,78649,0.062448650598526,0.7923564910888672,,
170,78659,,,0.37100768089294434,0.3531813323497772
171,78699,0.028569940477609634,1.356837511062622,,
171,78749,0.029310446232557297,0.8065833449363708,,
171,78799,0.022225338965654373,0.7548879384994507,,
171,78849,0.009280985221266747,1.142706036567688,,
171,78899,0.01304141990840435,0.9243342876434326,,
171,78949,0.02398984506726265,0.8391458988189697,,
171,78999,0.019891545176506042,1.1011316776275635,,
171,79049,0.011136658489704132,0.9235200881958008,,
171,79099,0.03270185738801956,0.8797221779823303,,
171,79119,,,0.36740726232528687,0.3645811378955841
172,79149,0.026257535442709923,1.1504004001617432,,
172,79199,0.009759833104908466,0.8385679721832275,,
172,79249,0.06874790787696838,1.556044101715088,,
172,79299,0.04462047666311264,1.0052465200424194,,
172,79349,0.020787976682186127,0.7497787475585938,,
172,79399,0.05186662822961807,0.4744461178779602,,
172,79449,0.025024523958563805,1.439981460571289,,
172,79499,0.020112989470362663,1.0637540817260742,,
172,79549,0.061508309096097946,0.7787826061248779,,
172,79579,,,0.38914814591407776,0.2964506447315216
173,79599,0.08006554841995239,1.7904694080352783,,
173,79649,0.012579099275171757,0.8555098176002502,,
173,79699,0.15132156014442444,2.0989160537719727,,
173,79749,0.008356962352991104,1.0678119659423828,,
173,79799,0.008881773799657822,1.3514518737792969,,
173,79849,0.009014353156089783,1.2652392387390137,,
173,79899,0.024080540984869003,1.206514835357666,,
173,79949,0.011758260428905487,1.1293370723724365,,
173,79999,0.03187812119722366,0.7246814966201782,,
173,80039,,,0.3419650197029114,0.3140419125556946
174,80049,0.010729276575148106,1.1289520263671875,,
174,80099,0.04897937923669815,0.7842101454734802,,
174,80149,0.030613187700510025,0.9259196519851685,,
174,80199,0.10307600349187851,0.8258166313171387,,
174,80249,0.09044218063354492,1.4260907173156738,,
174,80299,0.03651241958141327,1.3502483367919922,,
174,80349,0.01969893090426922,0.9192487001419067,,
174,80399,0.005984935909509659,1.2402222156524658,,
174,80449,0.06784544140100479,0.7978647947311401,,
174,80499,0.007977459579706192,0.9350973963737488,,
174,80499,,,0.3642308712005615,0.35950878262519836
175,80549,0.009225530549883842,0.8230045437812805,,
175,80599,0.010991521179676056,0.8789409399032593,,
175,80649,0.02812538668513298,0.7083426713943481,,
175,80699,0.04924418032169342,1.048224925994873,,
175,80749,0.050111398100852966,1.2004891633987427,,
175,80799,0.02765825390815735,0.7977592945098877,,
175,80849,0.02714850939810276,0.8629578351974487,,
175,80899,0.017966456711292267,1.2292664051055908,,
175,80949,0.02655950002372265,0.926359236240387,,
175,80959,,,0.3608982264995575,0.3436790406703949
176,80999,0.027186669409275055,0.8340191841125488,,
176,81049,0.014703556895256042,0.7747972011566162,,
176,81099,0.04070895165205002,0.7858587503433228,,
176,81149,0.10384704172611237,1.3381803035736084,,
176,81199,0.03141232952475548,1.2505837678909302,,
176,81249,0.024674085900187492,1.0035070180892944,,
176,81299,0.043735165148973465,0.8640058040618896,,
176,81349,0.046799831092357635,0.9756301045417786,,
176,81399,0.03165280818939209,1.1457479000091553,,
176,81419,,,0.3764325976371765,0.3511308431625366
177,81449,0.05969339236617088,1.176653504371643,,
177,81499,0.006848419085144997,0.8491948843002319,,
177,81549,0.012623518705368042,1.0241317749023438,,
177,81599,0.06113969534635544,0.6820478439331055,,
177,81649,0.008904416114091873,0.8138842582702637,,
177,81699,0.03427581116557121,0.5580015182495117,,
177,81749,0.024375349283218384,0.9286007881164551,,
177,81799,0.029315821826457977,1.075923204421997,,
177,81849,0.06639900803565979,0.8364768624305725,,
177,81879,,,0.36743736267089844,0.33659178018569946
178,81899,0.01792573370039463,1.379089117050171,,
178,81949,0.015346324071288109,1.1291835308074951,,
178,81999,0.03344446048140526,0.7599679827690125,,
178,82049,0.024846021085977554,1.0216950178146362,,
178,82099,0.08521363139152527,0.6862550973892212,,
178,82149,0.007148662582039833,0.9863573908805847,,
178,82199,0.01981195993721485,1.4627256393432617,,
178,82249,0.03331707417964935,1.124100923538208,,
178,82299,0.027602998539805412,0.9802567958831787,,
178,82339,,,0.3754957616329193,0.26624253392219543
179,82349,0.038012824952602386,0.6834015250205994,,
179,82399,0.025917857885360718,1.5291836261749268,,
179,82449,0.02447851002216339,0.7457658648490906,,
179,82499,0.008425615727901459,1.0839695930480957,,
179,82549,0.00848306342959404,0.983091413974762,,
179,82599,0.05335542559623718,1.1848270893096924,,
179,82649,0.06759004294872284,0.6547518968582153,,
179,82699,0.03481355309486389,1.1235108375549316,,
179,82749,0.05931835621595383,1.1987673044204712,,
179,82799,0.055173859000205994,0.6244244575500488,,
179,82799,,,0.4017414152622223,0.23183093965053558
180,82849,0.05032592639327049,1.5505905151367188,,
180,82899,0.12381352484226227,1.3877873420715332,,
180,82949,0.06848445534706116,1.2944055795669556,,
180,82999,0.01099354587495327,1.171938419342041,,
180,83049,0.04465757682919502,0.8086415529251099,,
180,83099,0.1133459284901619,1.0341368913650513,,
180,83149,0.010690143331885338,0.9172447919845581,,
180,83199,0.02062075398862362,1.0295082330703735,,
180,83249,0.014908156357705593,1.100576639175415,,
180,83259,,,0.36786219477653503,0.27659687399864197
181,83299,0.04911583662033081,1.2844221591949463,,
181,83349,0.01377142034471035,0.8371769189834595,,
181,83399,0.023632898926734924,1.2246992588043213,,
181,83449,0.04096239060163498,1.0939184427261353,,
181,83499,0.11993715167045593,1.208182454109192,,
181,83549,0.010102282278239727,0.9644531607627869,,
181,83599,0.008323108777403831,1.3724490404129028,,
181,83649,0.04608851298689842,0.6760562658309937,,
181,83699,0.021558884531259537,1.1951497793197632,,
181,83719,,,0.37849220633506775,0.28590455651283264
182,83749,0.02754988521337509,0.8436884880065918,,
182,83799,0.008799934759736061,0.9489598274230957,,
182,83849,0.0064386362209916115,0.8813967108726501,,
182,83899,0.024695662781596184,1.0791171789169312,,
182,83949,0.07916384190320969,1.4043850898742676,,
182,83999,0.010524582117795944,1.0478222370147705,,
182,84049,0.015611451119184494,1.0341986417770386,,
182,84099,0.021258555352687836,1.0535203218460083,,
182,84149,0.008615070022642612,0.8650164604187012,,
182,84179,,,0.38722869753837585,0.25343775749206543
183,84199,0.026905028149485588,0.8400689363479614,,
183,84249,0.038518026471138,0.7951456308364868,,
183,84299,0.009813357144594193,0.8297140598297119,,
183,84349,0.02523769997060299,0.9357452392578125,,
183,84399,0.02728665992617607,0.9167685508728027,,
183,84449,0.046658094972372055,1.0626815557479858,,
183,84499,0.017596744000911713,1.176496148109436,,
183,84549,0.04359595477581024,1.4544264078140259,,
183,84599,0.05446730554103851,1.1855120658874512,,
183,84639,,,0.3597935140132904,0.2803698480129242
184,84649,0.07687447965145111,0.8096245527267456,,
184,84699,0.056787583976984024,1.1696391105651855,,
184,84749,0.018199250102043152,1.3995637893676758,,
184,84799,0.041211869567632675,1.2213021516799927,,
184,84849,0.013983934186398983,1.1433930397033691,,
184,84899,0.023455580696463585,0.976323127746582,,
184,84949,0.029353631660342216,1.0404794216156006,,
184,84999,0.036452144384384155,1.3496451377868652,,
184,85049,0.006293813232332468,0.7979391813278198,,
184,85099,0.031009964644908905,1.2205100059509277,,
184,85099,,,0.39460787177085876,0.228485569357872
185,85149,0.02548127807676792,1.007584810256958,,
185,85199,0.014306880533695221,1.0381603240966797,,
185,85249,0.03557995706796646,0.9715597033500671,,
185,85299,0.023587128147482872,0.9039448499679565,,
185,85349,0.017581922933459282,0.8069353699684143,,
185,85399,0.05048405006527901,0.8897413611412048,,
185,85449,0.027612309902906418,0.7994496822357178,,
185,85499,0.015951642766594887,0.9811545610427856,,
185,85549,0.06105080246925354,0.9381229877471924,,
185,85559,,,0.34920063614845276,0.32339534163475037
186,85599,0.01591154932975769,1.0751900672912598,,
186,85649,0.035717837512493134,0.9351768493652344,,
186,85699,0.03306922689080238,1.1596872806549072,,
186,85749,0.17615798115730286,1.0365276336669922,,
186,85799,0.00736964913085103,0.959358274936676,,
186,85849,0.006666008848696947,1.2652573585510254,,
186,85899,0.05605946108698845,1.0331510305404663,,
186,85949,0.020610744133591652,1.2485243082046509,,
186,85999,0.0166679248213768,1.0041558742523193,,
186,86019,,,0.36938172578811646,0.3099730312824249
187,86049,0.0336415134370327,1.0216038227081299,,
187,86099,0.015263430774211884,0.7187938690185547,,
187,86149,0.027099406346678734,0.9748513698577881,,
187,86199,0.048854175955057144,0.7388546466827393,,
187,86249,0.007720295339822769,0.9756580591201782,,
187,86299,0.0236961767077446,0.9545661211013794,,
187,86349,0.02109464630484581,0.8095382452011108,,
187,86399,0.015813643112778664,0.6898975372314453,,
187,86449,0.10590757429599762,1.1077536344528198,,
187,86479,,,0.3702069818973541,0.3165801465511322
188,86499,0.0325341522693634,0.845628023147583,,
188,86549,0.1026398167014122,1.5056229829788208,,
188,86599,0.007891827262938023,1.1957905292510986,,
188,86649,0.10696521401405334,0.7313425540924072,,
188,86699,0.018590189516544342,1.2214444875717163,,
188,86749,0.06664667278528214,1.0880776643753052,,
188,86799,0.026224739849567413,0.7887281775474548,,
188,86849,0.01692337542772293,0.8567478656768799,,
188,86899,0.05963646620512009,1.207895040512085,,
188,86939,,,0.3465892970561981,0.29909828305244446
189,86949,0.02347377873957157,0.8738640546798706,,
189,86999,0.027300558984279633,1.3204041719436646,,
189,87049,0.04484773054718971,0.8771830201148987,,
189,87099,0.013124770484864712,0.9935662150382996,,
189,87149,0.04442514479160309,0.813076376914978,,
189,87199,0.007232895586639643,1.1626882553100586,,
189,87249,0.03371315076947212,0.6735168695449829,,
189,87299,0.024052781984210014,0.9095901250839233,,
189,87349,0.0455528162419796,0.6289896965026855,,
189,87399,0.05106564983725548,2.050081729888916,,
189,87399,,,0.405689001083374,0.29247748851776123
190,87449,0.020823661237955093,0.8225472569465637,,
190,87499,0.010221956297755241,1.3880956172943115,,
190,87549,0.06021750345826149,0.8379921913146973,,
190,87599,0.017567764967679977,1.1250019073486328,,
190,87649,0.00850384309887886,1.0003814697265625,,
190,87699,0.019029423594474792,0.6798654794692993,,
190,87749,0.005937579087913036,1.4959499835968018,,
190,87799,0.1312587410211563,0.8600362539291382,,
190,87849,0.04012669250369072,0.8841549158096313,,
190,87859,,,0.3844037652015686,0.3346669673919678
191,87899,0.06682565808296204,1.2260839939117432,,
191,87949,0.047503188252449036,1.2425072193145752,,
191,87999,0.02888762578368187,0.9757908582687378,,
191,88049,0.0077547794207930565,1.092462420463562,,
191,88099,0.03925906866788864,0.7334519624710083,,
191,88149,0.04800601303577423,1.0487143993377686,,
191,88199,0.00754111772403121,1.5847514867782593,,
191,88249,0.008299851790070534,1.0461475849151611,,
191,88299,0.02883955091238022,1.2691566944122314,,
191,88319,,,0.3875984251499176,0.2979678511619568
192,88349,0.03987643122673035,1.114123821258545,,
192,88399,0.021809261292219162,1.1591016054153442,,
192,88449,0.02396063506603241,0.8564387559890747,,
192,88499,0.018697300925850868,1.3222382068634033,,
192,88549,0.025347236543893814,0.7974610328674316,,
192,88599,0.012016991153359413,0.9638752937316895,,
192,88649,0.016825126484036446,0.7797611951828003,,
192,88699,0.018625883385539055,1.1354435682296753,,
192,88749,0.016170520335435867,0.9235957264900208,,
192,88779,,,0.3813829720020294,0.29389819502830505
193,88799,0.09242911636829376,1.1766815185546875,,
193,88849,0.010626841336488724,0.6935065984725952,,
193,88899,0.029370801523327827,0.7527713775634766,,
193,88949,0.07263088971376419,1.266621470451355,,
193,88999,0.028831467032432556,0.7053802013397217,,
193,89049,0.034329380840063095,0.9896926879882812,,
193,89099,0.1142495721578598,1.3166217803955078,,
193,89149,0.0126265250146389,1.040719985961914,,
193,89199,0.045939914882183075,0.7644685506820679,,
193,89239,,,0.26153692603111267,0.43308499455451965
194,89249,0.03903390094637871,0.918062150478363,,
194,89299,0.008035967126488686,0.8863023519515991,,
194,89349,0.006592290010303259,1.1658023595809937,,
194,89399,0.0060891443863511086,0.740334689617157,,
194,89449,0.02232447825372219,0.9251236915588379,,
194,89499,0.017258059233427048,0.5412001609802246,,
194,89549,0.010497394017875195,1.4471527338027954,,
194,89599,0.010120691731572151,1.0163999795913696,,
194,89649,0.018284287303686142,0.8573158979415894,,
194,89699,0.06472158432006836,1.3216184377670288,,
194,89699,,,0.35890355706214905,0.36113497614860535
195,89749,0.024037975817918777,0.8189870715141296,,
195,89799,0.027086332440376282,0.9519751667976379,,
195,89849,0.033669523894786835,0.8328405022621155,,
195,89899,0.017322108149528503,0.9085878133773804,,
195,89949,0.032597869634628296,1.0351049900054932,,
195,89999,0.007365575060248375,1.1326892375946045,,
195,90049,0.007133708335459232,0.9834715127944946,,
195,90099,0.02168361097574234,0.7249549627304077,,
195,90149,0.025467827916145325,0.8754002451896667,,
195,90159,,,0.38342660665512085,0.2676262855529785
196,90199,0.016621220856904984,0.8716802597045898,,
196,90249,0.06645243614912033,0.815484881401062,,
196,90299,0.014138061553239822,0.935714602470398,,
196,90349,0.033755067735910416,1.0721440315246582,,
196,90399,0.018251517787575722,1.0067888498306274,,
196,90449,0.01585680991411209,0.9776102304458618,,
196,90499,0.05175597965717316,0.8681960105895996,,
196,90549,0.017662368714809418,1.1064579486846924,,
196,90599,0.021599270403385162,1.5197160243988037,,
196,90619,,,0.37861156463623047,0.26556071639060974
197,90649,0.010820263996720314,0.9843145608901978,,
197,90699,0.038068294525146484,1.3931142091751099,,
197,90749,0.049989644438028336,0.7012178897857666,,
197,90799,0.05428621917963028,0.997769832611084,,
197,90849,0.03291546553373337,0.6488538980484009,,
197,90899,0.008823138661682606,1.2571001052856445,,
197,90949,0.0071214656345546246,0.6870691776275635,,
197,90999,0.031192850321531296,1.132106065750122,,
197,91049,0.012996871024370193,0.9988341331481934,,
197,91079,,,0.3721354007720947,0.28498464822769165
198,91099,0.033587612211704254,0.9893937706947327,,
198,91149,0.016620421782135963,1.0009005069732666,,
198,91199,0.023008311167359352,1.168672800064087,,
198,91249,0.013505671173334122,1.81610906124115,,
198,91299,0.006958216894418001,0.9613438844680786,,
198,91349,0.009949354454874992,1.0768039226531982,,
198,91399,0.014547999948263168,1.0253547430038452,,
198,91449,0.04986429214477539,1.0163023471832275,,
198,91499,0.028360415250062943,1.0374778509140015,,
198,91539,,,0.3892529308795929,0.2388075888156891
199,91549,0.007542533800005913,0.9319165945053101,,
199,91599,0.04787057265639305,0.6442297101020813,,
199,91649,0.005944239906966686,1.210672378540039,,
199,91699,0.01158403605222702,1.1191705465316772,,
199,91749,0.024044986814260483,1.2260429859161377,,
199,91799,0.017119688913226128,1.1345854997634888,,
199,91849,0.05062057822942734,1.3153388500213623,,
199,91899,0.01594754494726658,1.4042490720748901,,
199,91949,0.013672550208866596,0.9752514362335205,,
199,91999,0.006417031865566969,1.3200865983963013,,
199,91999,,,0.36854037642478943,0.3518297076225281
200,92049,0.11075492948293686,1.2462202310562134,,
200,92099,0.03236100822687149,0.8028867244720459,,
200,92149,0.034111276268959045,1.278570294380188,,
200,92199,0.015888746827840805,0.9013006687164307,,
200,92249,0.009758627973496914,0.9295521378517151,,
200,92299,0.02455775812268257,0.905292272567749,,
200,92349,0.07672430574893951,0.3901512026786804,,
200,92399,0.01738094724714756,0.8977601528167725,,
200,92449,0.026241682469844818,0.8238832354545593,,
200,92459,,,0.37806078791618347,0.32233336567878723
201,92499,0.17843389511108398,0.8548818230628967,,
201,92549,0.018806906417012215,1.0802276134490967,,
201,92599,0.015604764223098755,1.0525875091552734,,
201,92649,0.012792780995368958,1.1656854152679443,,
201,92699,0.03103073686361313,0.8570009469985962,,
201,92749,0.007356695830821991,1.0332138538360596,,
201,92799,0.04191306233406067,0.6721223592758179,,
201,92849,0.023306909948587418,1.124891996383667,,
201,92899,0.026665497571229935,0.6983731389045715,,
201,92919,,,0.3748263120651245,0.2898288667201996
202,92949,0.026170413941144943,0.9893727898597717,,
202,92999,0.0066371941938996315,0.9568594694137573,,
202,93049,0.04293639585375786,0.8810796737670898,,
202,93099,0.023318545892834663,0.8847627639770508,,
202,93149,0.012594811618328094,0.9098321199417114,,
202,93199,0.027199964970350266,0.8163020610809326,,
202,93249,0.04530990123748779,0.7568943500518799,,
202,93299,0.010136447846889496,0.8319745063781738,,
202,93349,0.0369032584130764,0.8348975777626038,,
202,93379,,,0.41573846340179443,0.2425438016653061
203,93399,0.022185757756233215,0.9050548076629639,,
203,93449,0.011870813556015491,1.2952728271484375,,
203,93499,0.04408489540219307,1.199039340019226,,
203,93549,0.025493662804365158,1.5019391775131226,,
203,93599,0.0562889538705349,0.6049723625183105,,
203,93649,0.03424229100346565,0.6127373576164246,,
203,93699,0.008078336715698242,0.9100430607795715,,
203,93749,0.025882449001073837,1.1262975931167603,,
203,93799,0.025015994906425476,0.90290367603302,,
203,93839,,,0.3890371024608612,0.3210562467575073
204,93849,0.09081639349460602,1.2741678953170776,,
204,93899,0.011037981137633324,0.945286750793457,,
204,93949,0.03649076074361801,1.1330393552780151,,
204,93999,0.11700153350830078,0.7272138595581055,,
204,94049,0.11372534930706024,1.2824018001556396,,
204,94099,0.1176672950387001,1.0223109722137451,,
204,94149,0.01267930306494236,1.2070027589797974,,
204,94199,0.03390594571828842,1.1279804706573486,,
204,94249,0.01904406026005745,1.0809475183486938,,
204,94299,0.04907791689038277,1.1162196397781372,,
204,94299,,,0.34106162190437317,0.3291558623313904
205,94349,0.013920853845775127,0.8077981472015381,,
205,94399,0.012190493755042553,0.9956135749816895,,
205,94449,0.05815846472978592,1.599632978439331,,
205,94499,0.06366510689258575,0.9022578001022339,,
205,94549,0.014912677928805351,1.0244640111923218,,
205,94599,0.0309439767152071,0.7773204445838928,,
205,94649,0.04497944563627243,0.655392587184906,,
205,94699,0.015674304217100143,0.8042045831680298,,
205,94749,0.14629922807216644,0.6309773921966553,,
205,94759,,,0.38155215978622437,0.27087974548339844
206,94799,0.08113071322441101,0.6217542886734009,,
206,94849,0.04122823849320412,0.9391635656356812,,
206,94899,0.008211376145482063,1.392106294631958,,
206,94949,0.024777818471193314,0.6223093867301941,,
206,94999,0.010358416475355625,1.363327145576477,,
206,95049,0.11126960068941116,0.5839359164237976,,
206,95099,0.17410704493522644,0.8769060969352722,,
206,95149,0.051065996289253235,0.8476982116699219,,
206,95199,0.013209132477641106,0.8388005495071411,,
206,95219,,,0.39434725046157837,0.2575768828392029
207,95249,0.033864330500364304,0.8515813946723938,,
207,95299,0.022356033325195312,0.9010346531867981,,
207,95349,0.016707023605704308,1.029863953590393,,
207,95399,0.024767402559518814,0.8967396020889282,,
207,95449,0.03663763776421547,0.9204083681106567,,
207,95499,0.0216169822961092,0.7924168109893799,,
207,95549,0.019494064152240753,0.8432174921035767,,
207,95599,0.011859342455863953,1.0555198192596436,,
207,95649,0.061149924993515015,0.6031389236450195,,
207,95679,,,0.3846985697746277,0.30604681372642517
208,95699,0.04246363043785095,0.6687066555023193,,
208,95749,0.08932220935821533,0.6526427865028381,,
208,95799,0.00591345876455307,1.0924265384674072,,
208,95849,0.049471937119960785,0.5849844217300415,,
208,95899,0.06604767590761185,0.7683069705963135,,
208,95949,0.014596076682209969,0.8812149167060852,,
208,95999,0.043563902378082275,1.1168591976165771,,
208,96049,0.11127519607543945,0.8894169330596924,,
208,96099,0.17735634744167328,0.5024558901786804,,
208,96139,,,0.27673256397247314,0.39344796538352966
209,96149,0.05572432652115822,1.0145809650421143,,
209,96199,0.01562321837991476,1.4266672134399414,,
209,96249,0.01175092812627554,1.166220784187317,,
209,96299,0.044988878071308136,0.6770522594451904,,
209,96349,0.08730245381593704,0.8248039484024048,,
209,96399,0.09892182052135468,0.8063485622406006,,
209,96449,0.015077090822160244,0.9548263549804688,,
209,96499,0.20527981221675873,0.58870530128479,,
209,96549,0.026568539440631866,1.1304960250854492,,
209,96599,0.014269204810261726,1.2183653116226196,,
209,96599,,,0.3884492516517639,0.2938842177391052
210,96649,0.10529420524835587,1.2275104522705078,,
210,96699,0.0545000284910202,1.3611719608306885,,
210,96749,0.04956967756152153,0.7853212356567383,,
210,96799,0.0713629424571991,0.38533878326416016,,
210,96849,0.012395162135362625,0.6889309883117676,,
210,96899,0.032475098967552185,0.8964147567749023,,
210,96949,0.016383793205022812,1.4586381912231445,,
210,96999,0.10201898217201233,0.9036775231361389,,
210,97049,0.020144294947385788,1.3228150606155396,,
210,97059,,,0.3813631534576416,0.2748226523399353
211,97099,0.024232763797044754,1.0196094512939453,,
211,97149,0.01723776012659073,1.0271180868148804,,
211,97199,0.015885381028056145,0.7781615853309631,,
211,97249,0.04362472519278526,0.8515075445175171,,
211,97299,0.022161263972520828,0.9823347330093384,,
211,97349,0.11908714473247528,0.6424249410629272,,
211,97399,0.03231856971979141,1.0997662544250488,,
211,97449,0.09651629626750946,0.6166393160820007,,
211,97499,0.05863911658525467,1.151656150817871,,
211,97519,,,0.3730276823043823,0.3045271635055542
212,97549,0.06913433969020844,1.1126067638397217,,
212,97599,0.010162325575947762,1.2354086637496948,,
212,97649,0.0344306081533432,0.7562686204910278,,
212,97699,0.04584195092320442,1.0931541919708252,,
212,97749,0.01985006406903267,0.7396166920661926,,
212,97799,0.004668531008064747,1.07304847240448,,
212,97849,0.048619046807289124,1.0435532331466675,,
212,97899,0.026596220210194588,0.8331508636474609,,
212,97949,0.044411659240722656,1.066070318222046,,
212,97979,,,0.3838806450366974,0.34907928109169006
213,97999,0.04593362659215927,0.900742769241333,,
213,98049,0.08251577615737915,1.1389766931533813,,
213,98099,0.07147356867790222,0.8962596654891968,,
213,98149,0.02409600093960762,0.7154120206832886,,
213,98199,0.009673741646111012,1.0060343742370605,,
213,98249,0.02351868897676468,1.17781400680542,,
213,98299,0.03443411737680435,0.8858351707458496,,
213,98349,0.02970898523926735,0.905251681804657,,
213,98399,0.017354488372802734,0.9833939075469971,,
213,98439,,,0.3700284957885742,0.3420617878437042
214,98449,0.036710117012262344,0.9536831378936768,,
214,98499,0.01695648953318596,1.0092219114303589,,
214,98549,0.020970944315195084,0.9738672971725464,,
214,98599,0.08313560485839844,0.7608933448791504,,
214,98649,0.04164577275514603,1.300561547279358,,
214,98699,0.03581366688013077,1.33636474609375,,
214,98749,0.03142403066158295,0.8210055828094482,,
214,98799,0.014442993327975273,1.1334834098815918,,
214,98849,0.07466650754213333,1.1786037683486938,,
214,98899,0.006299341097474098,1.127804160118103,,
214,98899,,,0.3685652017593384,0.28197649121284485
215,98949,0.008208265528082848,1.2274575233459473,,
215,98999,0.005858628079295158,1.0923413038253784,,
215,99049,0.010901661589741707,1.199815273284912,,
215,99099,0.016863182187080383,1.1477570533752441,,
215,99149,0.03412925451993942,0.7989683151245117,,
215,99199,0.007993310689926147,1.168482780456543,,
215,99249,0.006736263632774353,0.8949534893035889,,
215,99299,0.050086602568626404,1.0505493879318237,,
215,99349,0.02050190046429634,0.8899208903312683,,
215,99359,,,0.36919113993644714,0.35232624411582947
216,99399,0.039480119943618774,0.9875689744949341,,
216,99449,0.02006092108786106,1.112363576889038,,
216,99499,0.010418837890028954,0.7265478372573853,,
216,99549,0.08706453442573547,0.8659853935241699,,
216,99599,0.014548221603035927,0.7003077864646912,,
216,99649,0.03649011626839638,0.9219483137130737,,
216,99699,0.023500271141529083,1.0859321355819702,,
216,99749,0.03750104084610939,0.985010027885437,,
216,99799,0.014417453669011593,1.5281152725219727,,
216,99819,,,0.3850216269493103,0.29957136511802673
217,99849,0.012629544362425804,1.0438010692596436,,
217,99899,0.014570296742022038,0.7097476124763489,,
217,99949,0.009194545447826385,0.9684097170829773,,
217,99999,0.021468041464686394,0.972619354724884,,
217,100049,0.013953885063529015,0.8251508474349976,,
217,100099,0.012757736258208752,0.880570650100708,,
217,100149,0.10567522048950195,0.9138654470443726,,
217,100199,0.022063862532377243,1.0702508687973022,,
217,100249,0.00717106694355607,1.3468196392059326,,
217,100279,,,0.39114418625831604,0.32778099179267883
218,100299,0.0651727020740509,0.7887300252914429,,
218,100349,0.012123514898121357,0.8628343343734741,,
218,100399,0.030608268454670906,1.1005444526672363,,
218,100449,0.010433590039610863,1.0482151508331299,,
218,100499,0.02047893777489662,1.1113145351409912,,
218,100549,0.04909399896860123,0.9370559453964233,,
218,100599,0.04483412206172943,0.8067750930786133,,
218,100649,0.03576866537332535,1.2996001243591309,,
218,100699,0.0150209441781044,1.1492044925689697,,
218,100739,,,0.4085860252380371,0.2249910831451416
219,100749,0.05038171634078026,0.6287416219711304,,
219,100799,0.020378470420837402,0.9024182558059692,,
219,100849,0.03893837705254555,0.919044017791748,,
219,100899,0.014324203133583069,0.8305243253707886,,
219,100949,0.01309418398886919,0.7869267463684082,,
219,100999,0.013511110097169876,0.9989454746246338,,
219,101049,0.020589735358953476,1.0310587882995605,,
219,101099,0.019199823960661888,1.3010845184326172,,
219,101149,0.005329170264303684,1.101175308227539,,
219,101199,0.10458634048700333,1.077125072479248,,
219,101199,,,0.3609808087348938,0.32313987612724304
220,101249,0.012795872986316681,1.109925627708435,,
220,101299,0.017700137570500374,0.896549642086029,,
